"year","site_code","survey_id","Trachinops caudimaculatus","Tosia australis","Haliotis rubra","Jasus edwardsii","region","PC1","PC2","PC1_1yrlag","PC1_2yrlag","PC2_1yrlag","PC2_2yrlag","isite","year2","iregion"
2004,"MIR-S2",812317402,21,0,0,2,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,7,2004,1
2004,"MIR-S2",812317403,43,0,1,6,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,7,2004,1
2004,"MIR-S2",812317404,24,0,0,1,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,7,2004,1
2004,"MIR-S3",812317441,0,0,21,2,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,8,2004,1
2004,"MIR-S3",812317442,0,0,5,2,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,8,2004,1
2004,"MIR-S3",812317443,12,0,0,4,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,8,2004,1
2004,"MIR-S3",812317444,0,0,6,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,8,2004,1
2004,"MIR-S5",812317481,0,0,11,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,9,2004,1
2004,"MIR-S5",812317482,0,3,6,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,9,2004,1
2004,"MIR-S5",812317483,0,8,3,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,9,2004,1
2004,"MIR-S5",812317484,0,6,18,1,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,9,2004,1
2004,"MIR-S7",812317521,132,0,2,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,10,2004,1
2004,"MIR-S7",812317522,52,0,2,1,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,10,2004,1
2004,"MIR-S7",812317523,55,0,0,3,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,10,2004,1
2004,"MIR-S7",812317524,165,0,2,1,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,10,2004,1
2004,"MIR-S8",812317561,23,0,1,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,11,2004,1
2004,"MIR-S8",812317562,22,0,5,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,11,2004,1
2004,"MIR-S8",812317563,5,0,17,0,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,11,2004,1
2004,"MIR-S8",812317564,38,0,6,1,"Maria-reserve",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,11,2004,1
2004,"MIR-S9",812317281,0,10,23,0,"Reference-other",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,12,2004,4
2004,"MIR-S9",812317282,0,10,58,0,"Reference-other",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,12,2004,4
2004,"MIR-S9",812317283,0,23,13,0,"Reference-other",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,12,2004,4
2004,"MIR-S9",812317284,0,20,19,0,"Reference-other",0.445854848609135,0.817274823390916,-1.18019813295235,-1.12657307522953,1.01191004553699,2.35521400826221,12,2004,4
2005,"MIR-S1",812317371,0,0,8,12,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,1,2005,1
2005,"MIR-S1",812317372,9,0,9,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,1,2005,1
2005,"MIR-S1",812317373,0,0,9,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,1,2005,1
2005,"MIR-S1",812317374,0,0,8,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,1,2005,1
2005,"MIR-S10",812317331,237,0,3,2,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,2,2005,4
2005,"MIR-S10",812317332,86,0,1,1,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,2,2005,4
2005,"MIR-S10",812317333,74,0,0,0,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,2,2005,4
2005,"MIR-S10",812317334,78,0,0,4,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,2,2005,4
2005,"MIR-S11",812317251,5,0,1,1,"Reference-north",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,3,2005,3
2005,"MIR-S11",812317252,48,0,1,8,"Reference-north",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,3,2005,3
2005,"MIR-S11",812317253,20,0,0,0,"Reference-north",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,3,2005,3
2005,"MIR-S11",812317254,0,0,0,3,"Reference-north",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,3,2005,3
2005,"MIR-S12",812317701,0,0,4,2,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,4,2005,2
2005,"MIR-S12",812317702,70,1,7,1,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,4,2005,2
2005,"MIR-S12",812317703,22,2,10,8,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,4,2005,2
2005,"MIR-S12",812317704,35,1,3,3,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,4,2005,2
2005,"MIR-S13",812317611,320,5,31,0,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,5,2005,2
2005,"MIR-S13",812317612,683,2,1,1,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,5,2005,2
2005,"MIR-S13",812317613,336,2,17,2,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,5,2005,2
2005,"MIR-S13",812317614,351,1,6,0,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,5,2005,2
2005,"MIR-S14",812317661,0,2,4,0,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,6,2005,2
2005,"MIR-S14",812317662,12,6,2,0,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,6,2005,2
2005,"MIR-S14",812317663,0,4,13,1,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,6,2005,2
2005,"MIR-S14",812317664,0,4,7,0,"Reference-mainland",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,6,2005,2
2005,"MIR-S2",812317411,15,0,1,3,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,7,2005,1
2005,"MIR-S2",812317412,35,0,0,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,7,2005,1
2005,"MIR-S2",812317413,17,0,0,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,7,2005,1
2005,"MIR-S2",812317414,20,0,1,1,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,7,2005,1
2005,"MIR-S3",812317451,0,0,9,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,8,2005,1
2005,"MIR-S3",812317452,0,0,2,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,8,2005,1
2005,"MIR-S3",812317453,0,0,9,1,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,8,2005,1
2005,"MIR-S3",812317454,35,0,0,10,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,8,2005,1
2005,"MIR-S5",812317491,0,6,13,1,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,9,2005,1
2005,"MIR-S5",812317492,20,5,17,1,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,9,2005,1
2005,"MIR-S5",812317493,0,0,1,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,9,2005,1
2005,"MIR-S5",812317494,8,5,5,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,9,2005,1
2005,"MIR-S7",812317531,5,0,4,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,10,2005,1
2005,"MIR-S7",812317532,131,0,1,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,10,2005,1
2005,"MIR-S7",812317533,0,0,1,3,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,10,2005,1
2005,"MIR-S7",812317534,15,0,1,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,10,2005,1
2005,"MIR-S8",812317571,7,0,0,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,11,2005,1
2005,"MIR-S8",812317572,15,0,5,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,11,2005,1
2005,"MIR-S8",812317573,0,0,8,0,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,11,2005,1
2005,"MIR-S8",812317574,0,0,35,2,"Maria-reserve",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,11,2005,1
2005,"MIR-S9",812317291,0,7,13,0,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,12,2005,4
2005,"MIR-S9",812317292,0,10,52,0,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,12,2005,4
2005,"MIR-S9",812317293,0,7,35,2,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,12,2005,4
2005,"MIR-S9",812317294,0,1,36,1,"Reference-other",0.563243173811712,1.85064168197385,0.445854848609135,-1.18019813295235,0.817274823390916,1.01191004553699,12,2005,4
2006,"MIR-S1",812317381,0,0,3,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317382,0,0,7,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317383,0,0,4,5,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317384,0,0,0,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317391,0,0,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317392,0,0,4,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317393,6,0,5,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S1",812317394,0,1,3,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,1,2006,1
2006,"MIR-S10",812317341,80,0,0,1,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317342,60,0,0,1,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317343,83,1,2,1,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317344,63,0,0,2,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317351,20,0,10,0,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317352,3,0,1,0,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317353,0,0,0,0,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S10",812317354,170,0,1,0,"Reference-other",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,2,2006,4
2006,"MIR-S11",812317261,29,0,16,0,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317262,40,0,1,0,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317263,315,0,1,0,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317264,93,0,1,3,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317271,5,0,11,0,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317272,0,0,0,1,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317273,0,0,0,1,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S11",812317274,0,0,0,1,"Reference-north",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,3,2006,3
2006,"MIR-S12",812317711,0,2,2,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317712,0,2,0,11,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317713,5,9,6,1,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317714,53,1,8,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317721,0,2,1,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317722,3,2,7,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317723,0,1,1,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S12",812317724,0,0,2,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,4,2006,2
2006,"MIR-S13",812317621,110,7,5,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317622,355,1,6,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317623,695,3,4,1,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317624,0,3,7,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317631,35,4,4,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317632,190,4,5,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317633,72,1,3,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S13",812317634,42,0,1,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,5,2006,2
2006,"MIR-S14",812317671,100,12,5,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317672,63,10,29,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317673,120,14,8,9,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317674,0,2,8,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317681,4,10,5,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317682,130,17,5,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317683,0,1,9,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S14",812317684,50,2,4,0,"Reference-mainland",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,6,2006,2
2006,"MIR-S2",812317421,65,0,0,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317422,58,0,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317423,150,0,0,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317424,87,0,0,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317431,0,0,0,3,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317432,35,0,0,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317433,0,3,6,7,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S2",812317434,0,0,0,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,7,2006,1
2006,"MIR-S3",812317461,0,0,2,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317462,0,0,3,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317463,0,0,2,4,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317464,17,0,0,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317471,0,0,2,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317472,0,0,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317473,0,0,1,5,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S3",812317474,0,0,0,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,8,2006,1
2006,"MIR-S5",812317501,0,2,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317502,0,5,7,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317503,0,2,12,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317504,16,2,22,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317511,0,5,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317512,0,3,1,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317513,0,2,7,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S5",812317514,0,3,6,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,9,2006,1
2006,"MIR-S7",812317541,46,0,1,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317542,78,0,0,4,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317543,6,0,0,3,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317544,4,0,1,3,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317551,57,0,0,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317552,25,0,3,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317553,12,0,2,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S7",812317554,0,0,0,2,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,10,2006,1
2006,"MIR-S8",812317581,0,0,4,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317582,0,0,2,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317583,0,0,1,4,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317584,0,0,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317591,0,0,1,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317592,19,0,1,1,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317593,0,0,3,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
2006,"MIR-S8",812317594,0,0,5,0,"Maria-reserve",0.809861111594528,1.25496712591646,0.563243173811712,0.445854848609135,1.85064168197385,0.817274823390916,11,2006,1
